사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
4006,한경택,남,39,19,2015,사원,인사,No,213,42,14,66002987
3337,임경화,여,33,17,2012,사원,총무,No,324,49,9,58479133
2543,이규경,남,46,27,2013,사원,기획,No,192,40,22,46179481
3999,윤규만,남,39,19,2015,사원,영업,No,20,51,14,61002987
1365,주강필,남,32,13,2011,주임,마켓팅,Yes,201,32,22,83001494
1291,최규백,남,36,18,2010,주임,재무,Yes,283,71,10,96316633
5531,정경선,여,28,13,2015,사원,법무,No,1,33,16,57572709
2767,조고운,여,45,30,2014,사원,인사,No,152,64,9,58987050
2815,정경규,남,41,24,2016,사원,총무,No,241,38,13,50860557
2884,윤가선,여,44,29,2014,인턴,기획,No,153,41,4,32558265
4010,전경도,남,46,23,2015,사원,영업,No,194,31,12,61004481
1196,주경택,남,29,17,2016,사원,마켓팅,No,54,40,16,76002987
4785,조규로,남,26,11,2016,사원,영업,No,158,26,13,69428785
4573,조경륜,남,33,14,2012,인턴,개발,No,193,38,8,29430278
4937,주규화,여,41,23,2015,사원,재무,No,205,25,10,67271911
5269,임경욱,남,42,25,2013,주임,법무,No,13,45,14,93914341
4132,강강백,남,41,23,2016,주임,인사,No,101,41,12,90860557
5341,장국만,남,47,27,2015,주임,총무,No,57,47,8,92433265
4120,정규영,남,36,13,2016,대리,기획,No,48,26,21,98716633
372,조귀연,여,35,18,2011,사원,마켓팅,No,62,76,9,58374202
1859,정가혜,여,39,22,2011,사원,재무,No,20,54,13,70464341
3064,장규광,남,40,21,2014,인턴,법무,No,153,52,4,31556772
4917,주가희,여,47,28,2015,주임,인사,No,31,43,2,84719620
3014,강경욱,남,31,12,2014,과장,총무,Yes,191,34,7,126572709
4705,조기륭,남,31,20,2014,대리,영업,No,382,84,16,115385557
3146,최강필,남,40,28,2014,대리,기획,No,52,49,13,101844620
154,장건도,남,42,21,2011,사원,영업,No,205,46,3,72914341
1906,최교묵,남,42,22,2011,대리,마켓팅,No,8,63,11,101808091
3027,최건표,남,38,24,2014,사원,재무,No,29,29,12,63699202
3323,강공민,남,43,23,2014,사원,영업,No,153,45,10,63843126
3893,장규백,남,37,18,2016,주임,법무,No,54,32,10,95145417
1342,정강린,여,36,29,2011,대리,인사,No,95,45,12,111965835
2953,하경린,여,36,23,2014,사원,총무,No,152,38,13,43127987
3256,임규영,남,40,19,2014,사원,기획,No,202,26,31,60194272
4652,한건우,남,28,9,2013,사원,마켓팅,No,241,58,19,39136354
4484,최국길,남,36,15,2012,사원,재무,No,176,47,11,65722883
4859,주경륜,남,33,14,2011,대리,법무,No,303,42,9,108630278
3770,윤규건,남,45,22,2015,사원,인사,No,78,44,4,74575696
2466,윤규만,남,44,25,2013,과장,총무,No,129,52,10,128271911
1244,윤경백,남,35,17,2016,사원,기획,No,158,45,3,47287848
548,정경모,남,46,23,2015,주임,마켓팅,No,77,39,12,91004481
818,이가희,여,28,14,2012,사원,재무,No,175,48,4,71035209
4440,임경채,여,28,12,2012,대리,법무,No,21,54,5,100772709
3839,강가선,여,48,42,2015,과장,인사,No,85,54,7,128436252
4653,정규리,여,30,16,2013,사원,총무,No,20,33,7,51355278
557,장기담,남,36,18,2011,사원,기획,No,100,42,6,48006633
942,주강필,남,32,22,2012,주임,마켓팅,No,226,52,10,86489341
4148,이기표,남,38,17,2016,대리,재무,No,91,55,10,101574202
2819,최기민,남,40,20,2014,사원,법무,No,186,45,1,76556772
4139,박경규,남,48,28,2011,주임,영업,No,510,59,10,80037050
284,강군길,남,33,12,2010,주임,인사,No,455,40,16,82617778
1259,한규영,남,34,15,2010,인턴,총무,Yes,370,39,14,15859063
4502,임건모,남,48,26,2013,사원,기획,No,291,32,11,76687050
374,한공명,남,50,30,2013,전무,영업,No,57,43,4,161844620
2072,김길성,남,43,23,2011,사원,마켓팅,No,252,61,11,48668126
4742,한경수,남,50,31,2012,주임,재무,No,170,30,12,79894620
488,주규강,남,35,16,2011,사원,법무,No,28,46,15,76367848
125,장가윤,여,31,17,2012,사원,인사,No,105,42,8,49721563
5304,한경택,남,34,15,2010,사원,영업,No,68,39,17,73389063
995,조경태,남,34,14,2013,사원,총무,No,387,28,19,70034063
3374,강강숙,여,36,20,2014,사원,기획,No,35,71,11,53127987
4745,조규백,남,27,4,2015,사원,마켓팅,No,108,28,9,73857570
1535,박건도,남,42,28,2015,사원,재무,No,172,48,11,55289341
1026,한기동,남,30,10,2015,주임,법무,No,127,48,19,93143924
434,윤건도,남,32,8,2011,사원,인사,Yes,236,43,9,67201494
1335,임공민,남,50,30,2015,주임,총무,No,206,30,8,86719620
2364,여건모,남,33,14,2016,인턴,기획,No,218,43,5,14430278
1750,여공명,남,46,28,2014,주임,마켓팅,No,141,56,9,83129481
4671,조기문,남,30,13,2013,사원,재무,No,214,38,18,47593924
1017,정경택,남,31,10,2015,주임,영업,No,93,34,19,89572709
3520,최건표,남,47,26,2015,주임,법무,No,67,30,22,93558265
1915,박규로,남,42,24,2011,주임,개발,No,71,50,12,81889341
1974,윤강혜,여,44,27,2015,주임,영업,No,144,83,2,91558265
4109,한규강,남,37,19,2016,사원,영업,No,216,50,1,45145417
4810,주경선,여,31,15,2011,인턴,인사,Yes,288,50,3,36996563
5278,한공명,남,42,18,2015,인턴,총무,No,193,42,12,30289341
5421,박규희,여,28,14,2013,인턴,기획,No,120,61,8,37922709
5415,장기민,남,31,13,2013,대리,마켓팅,No,122,39,12,100672709
2349,강규경,남,48,28,2011,사원,재무,No,173,48,7,56055800
5686,주경백,남,28,8,2016,사원,영업,No,65,43,14,62286354
1914,장남연,남,39,20,2011,대리,법무,No,158,62,2,107832987
1145,이길성,남,27,5,2016,인턴,인사,No,277,45,7,30857570
1794,최기륭,남,42,21,2011,대리,총무,No,132,48,21,112126841
4559,박다일,남,34,17,2012,사원,개발,No,153,47,12,56684063
36,류강수,남,49,27,2011,차장,기획,No,130,23,15,136446754
4992,강국길,남,35,14,2010,대리,마켓팅,Yes,184,51,2,115337848
3134,김경연,여,36,20,2014,사원,재무,No,116,32,11,73127987
3506,최건모,남,44,27,2014,인턴,법무,No,197,53,18,38546911
959,정기택,남,32,12,2012,사원,인사,No,153,44,24,69201494
1744,장강길,남,43,34,2011,주임,총무,No,154,61,9,90224724
4218,한건도,남,36,17,2016,주임,기획,No,89,57,5,83716633
4754,장공민,남,25,7,2016,사원,마켓팅,No,71,34,28,68000000
4781,조남룡,남,34,13,2012,주임,재무,No,263,40,24,87709063
2010,윤가현,여,40,21,2011,주임,법무,No,81,36,9,86255626
1151,박규광,남,31,11,2010,사원,인사,No,373,74,2,74722709
5465,임경택,남,30,8,2014,사원,총무,No,83,38,12,51443924
5315,장강만,남,36,14,2010,과장,개발,No,188,56,4,126126633
287,송경희,여,32,15,2010,인턴,기획,No,285,60,9,37662848
3647,최규광,남,38,17,2015,사원,마켓팅,No,61,48,20,64574202
4450,윤경태,남,31,13,2012,사원,재무,No,183,45,25,67285209
4097,장고운,여,37,20,2016,사원,법무,No,148,39,9,57431772
2892,조경빈,여,46,28,2011,사원,인사,Yes,324,47,9,56290835
4383,정강백,남,33,13,2011,인턴,영업,No,316,46,10,33555278
4977,장고운,여,51,35,2016,주임,총무,No,148,34,10,77434759
4230,이경도,남,37,16,2016,인턴,기획,No,55,25,18,30145417
5165,정규빈,남,44,36,2014,과장,마켓팅,No,48,35,9,119559759
3636,하경율,남,39,22,2015,사원,개발,No,197,26,13,51002987
33,주경란,여,45,39,2011,과장,재무,No,260,53,11,128422568
5577,전기동,남,28,10,2015,인턴,영업,No,208,43,22,35286354
1314,임건우,남,47,27,2011,과장,영업,No,173,53,3,118764515
2473,정강필,남,45,23,2013,주임,법무,No,317,49,16,87750696
3682,조교묵,남,48,26,2011,부장,영업,No,73,28,11,140332050
3585,김경연,여,35,29,2015,사원,영업,No,201,38,13,69862050
3569,박군길,남,38,15,2015,주임,인사,No,100,44,4,79574202
3151,장경륜,남,39,17,2014,사원,총무,No,172,39,22,58127987
999,장강윤,여,29,14,2013,인턴,영업,Yes,512,60,11,8801494
1635,장경도,남,41,23,2011,사원,기획,No,457,81,9,70035557
4176,조규광,남,44,22,2015,사원,마켓팅,No,266,36,13,68146911
5013,정강린,여,32,24,2011,대리,재무,No,95,54,12,106250696
110,박건도,남,33,14,2012,사원,법무,No,190,43,13,72780278
3007,장남인,남,38,16,2014,인턴,인사,No,153,34,16,31699202
5429,류교묵,남,47,28,2015,사원,영업,No,93,47,16,47433265
898,최다호,남,38,19,2012,사원,총무,No,13,42,27,73674202
1693,여경규,남,40,15,2011,주임,기획,Yes,484,49,0,88256772
623,조국희,여,30,14,2012,사원,마켓팅,No,320,44,2,40742778
4815,주강태,남,33,13,2011,대리,재무,No,232,55,14,99530278
5615,정규만,남,28,3,2015,사원,법무,No,96,31,21,65286354
929,박강윤,여,29,14,2012,사원,인사,No,223,55,8,42551494
5037,주규영,남,36,21,2015,사원,총무,No,68,40,11,61716633
5035,정나일,남,30,11,2012,인턴,기획,No,38,40,24,36993924
4399,전기룡,남,34,16,2011,과장,마켓팅,No,106,75,8,120359063
2098,최경복,남,45,24,2011,대리,재무,No,115,61,21,115775696
4829,조규광,남,48,30,2015,사원,법무,No,284,39,13,73862050
311,정경복,남,35,14,2010,대리,영업,No,88,50,14,114600348
4017,김경택,남,37,16,2015,주임,인사,No,82,29,23,93145417
5423,하경표,남,36,17,2013,사원,총무,No,220,32,18,53616633
4910,하경린,여,27,7,2014,사원,기획,No,60,73,7,70043924
1461,한경연,여,38,24,2011,사원,마켓팅,No,158,53,7,58035557
3860,주강필,남,38,19,2015,대리,재무,Yes,200,40,15,106574202
2661,정경진,여,44,30,2012,사원,법무,No,236,42,9,73745765
2729,윤경모,남,41,34,2013,부장,개발,No,320,59,12,136910904
5743,강가인,여,41,26,2014,사원,인사,No,136,42,13,50271911
4194,장다환,남,42,22,2016,사원,총무,No,423,90,4,52289341
2934,하건도,남,39,21,2014,과장,영업,No,108,46,8,125127987
1874,강가령,여,39,24,2011,사원,기획,No,195,54,10,59920591
3603,임규탁,남,43,21,2013,사원,마켓팅,No,34,27,18,76318126
3669,하규태,남,44,38,2015,대리,재무,No,335,76,8,100434759
4528,윤경륜,남,45,28,2014,사원,법무,No,80,44,4,51700696
5724,하규로,남,26,5,2016,인턴,영업,No,225,36,17,29428785
16,장규백,남,50,33,2013,차장,인사,No,235,57,2,131531863
2036,하군길,남,43,25,2011,주임,총무,No,236,87,7,83236876
2825,정규빈,남,31,7,2012,대리,기획,No,52,52,12,107585209
3379,최국태,남,41,23,2014,사원,마켓팅,No,389,80,16,57985557
4616,주국희,여,31,15,2013,사원,재무,No,40,27,7,75709063
4386,한가실,여,32,16,2011,인턴,법무,Yes,305,46,3,11287848
5582,조강백,남,28,6,2015,주임,영업,No,72,39,19,95286354
1903,장경욱,남,34,13,2014,주임,인사,No,141,53,12,89559063
3424,조건섭,남,40,17,2015,대리,총무,No,113,45,7,112431772
3857,윤건모,남,38,16,2015,주임,영업,No,227,23,22,79574202
181,최국도,남,29,12,2014,인턴,기획,No,153,51,13,15915139
4046,한경린,여,38,23,2015,사원,마켓팅,No,173,51,5,41860557
3548,박기민,남,38,28,2015,주임,영업,No,33,31,21,86862050
431,한규만,남,34,16,2011,대리,재무,No,296,58,19,100044063
5360,정규민,남,31,15,2011,과장,법무,No,203,39,6,116972709
1748,장낙관,남,42,23,2011,과장,인사,No,8,47,3,121464341
2820,정군길,남,40,22,2015,대리,총무,No,110,44,14,112431772
1548,조강옥,여,43,24,2011,대리,기획,No,100,70,6,105179481
3537,강규백,남,45,29,2011,주임,영업,No,327,68,6,86175696
4026,정군길,남,35,15,2010,과장,마켓팅,No,94,58,8,120375348
664,한국만,남,41,22,2012,주임,재무,No,209,46,11,87623057
722,조규건,남,32,13,2011,사원,법무,Yes,207,40,5,50651494
3241,한경수,남,42,34,2014,차장,인사,No,117,61,8,134702189
3972,강규태,남,38,28,2015,사원,개발,No,207,46,4,56862050
3581,임강주,여,36,29,2015,사원,총무,No,212,51,10,46290835
5082,하경수,남,23,4,2013,사원,기획,Yes,190,45,11,44192430
2917,임규범,남,33,10,2010,대리,마켓팅,No,220,38,5,112117778
5351,주가은,여,59,44,2014,사원,재무,No,3,54,12,60990037
3897,최교묵,남,40,21,2015,사원,법무,No,75,41,8,62431772
